station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
023403,10,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0019112457014176445,0.01337346684,2020.0,2024.0,0.0,0.0,0.0,0.00048606208333333334,0.0019594336359126984,0.0020687114271336553,0.001722980066287879,0.0019112457014176445,0.0016581264393939394,0.0008659798611111111,0.0,0.0
023403,11,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.0004833625228937729,0.00357104,2020.0,2024.0,0.0,0.0,0.0,0.00027014825837742504,0.0003866588490903184,0.000483340627351044,0.0004833442644032922,0.0004833625228937729,0.0004833661265432099,0.0004833181173704049,0.0004833420386198163,0.0
023403,12,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0004584005376344086,0.0043393275,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00021848958333333334,0.0003254774305555556,0.0004584005376344086,0.0004038390456989247,0.0002023003472222222,2.892921146953405e-05,0.0,0.0
023403,13,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023403,14,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.00077283,2020.0,2024.0,0.00010865618908382066,7.002314814814816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300925925925926e-05,0.0002138773148148148,0.00031860828857356637
023422,1,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023422,2,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023422,3,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.004709008431085044,0.06410484720000001,2020.0,2024.0,0.0,0.0,0.0,0.0029124717592592594,0.004695342614183307,0.008069684027777777,0.004709008431085044,0.00465954552220231,0.004665868888888888,0.0014309173162299171,0.0,0.0
023422,4,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.0038656854838709674,0.1178872497,2020.0,2024.0,0.0036534732302867384,0.003576700619184456,0.0035310269937275985,0.003560008796296296,0.003970054771505376,0.004126031828703703,0.0038656854838709674,0.003817775649641577,0.003816296064814815,0.003685489135304659,0.0036705918981481483,0.0035537758736559144
023422,5,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.003317219758064516,0.036848286,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0027645336021505378,0.003656936805555556,0.003317219758064516,0.002526301075268817,0.001492165277777778,0.00016651747311827956,0.0,0.0
023422,6,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0024788165322580645,0.0220187196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0014457479838709678,0.002055772222222222,0.0024788165322580645,0.0018303010752688173,0.0004923958333333334,1.3440860215053764e-08,0.0,0.0
023422,7,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.002364433990442055,0.0748216,2023.0,2024.0,0.002364433990442055,0.002409928902116402,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055
023422,8,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0020620501893939395,0.011036025,2021.0,2024.0,0.0,0.0,0.0,0.0003298611111111111,0.0020446180555555556,0.00205365147005772,0.002015125704887218,0.0020620501893939395,0.001673890128968254,0.0014453124999999998,0.0,0.0
023422,9,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0019112457014176445,0.01337346684,2020.0,2024.0,0.0,0.0,0.0,0.00048606208333333334,0.0019594336359126984,0.0020687114271336553,0.001722980066287879,0.0019112457014176445,0.0016581264393939394,0.0008659798611111111,0.0,0.0
023422,10,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.0004833625228937729,0.00357104,2020.0,2024.0,0.0,0.0,0.0,0.00027014825837742504,0.0003866588490903184,0.000483340627351044,0.0004833442644032922,0.0004833625228937729,0.0004833661265432099,0.0004833181173704049,0.0004833420386198163,0.0
023422,11,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0004584005376344086,0.0043393275,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00021848958333333334,0.0003254774305555556,0.0004584005376344086,0.0004038390456989247,0.0002023003472222222,2.892921146953405e-05,0.0,0.0
023422,12,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023432,1,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023432,2,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.004709008431085044,0.06410484720000001,2020.0,2024.0,0.0,0.0,0.0,0.0029124717592592594,0.004695342614183307,0.008069684027777777,0.004709008431085044,0.00465954552220231,0.004665868888888888,0.0014309173162299171,0.0,0.0
023432,3,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.0038656854838709674,0.1178872497,2020.0,2024.0,0.0036534732302867384,0.003576700619184456,0.0035310269937275985,0.003560008796296296,0.003970054771505376,0.004126031828703703,0.0038656854838709674,0.003817775649641577,0.003816296064814815,0.003685489135304659,0.0036705918981481483,0.0035537758736559144
023432,4,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.002364433990442055,0.0748216,2023.0,2024.0,0.002364433990442055,0.002409928902116402,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055
023432,5,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0020620501893939395,0.011036025,2021.0,2024.0,0.0,0.0,0.0,0.0003298611111111111,0.0020446180555555556,0.00205365147005772,0.002015125704887218,0.0020620501893939395,0.001673890128968254,0.0014453124999999998,0.0,0.0
023432,6,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0019112457014176445,0.01337346684,2020.0,2024.0,0.0,0.0,0.0,0.00048606208333333334,0.0019594336359126984,0.0020687114271336553,0.001722980066287879,0.0019112457014176445,0.0016581264393939394,0.0008659798611111111,0.0,0.0
023432,7,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.0004833625228937729,0.00357104,2020.0,2024.0,0.0,0.0,0.0,0.00027014825837742504,0.0003866588490903184,0.000483340627351044,0.0004833442644032922,0.0004833625228937729,0.0004833661265432099,0.0004833181173704049,0.0004833420386198163,0.0
023432,8,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0004584005376344086,0.0043393275,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00021848958333333334,0.0003254774305555556,0.0004584005376344086,0.0004038390456989247,0.0002023003472222222,2.892921146953405e-05,0.0,0.0
024003,1,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024003,2,ORICA CANADA INC.,48421.0,Fab. d'explosifs,Saint-Joseph-de-Coleraine,0.0044636201218395954,0.14819085448488298,2020.0,2023.0,0.0044859105542547125,0.0018988787372051091,0.00464334647550833,0.006009877282227259,0.008348195601622876,0.006999510130598519,0.0044156930941946,0.0044636201218395954,0.003965376998311829,0.0037353620781792932,0.0037546934427015403,0.003542230289631538
024003,3,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.0038263888888888887,0.01965042,2020.0,2020.0,0.0,0.0,0.0,0.0,2.2135416666666668e-05,2.2301136363636365e-05,0.0035375000000000003,0.0038263888888888887,0.003729017857142857,0.0018791666666666666,0.0,0.0
024003,4,9074-5126 Québec inc.,47388.0,Culture en pépinière & floriculture,Plessisville,0.00047320075757575756,0.00100845,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0004311111111111111,0.00047320075757575756,0.0,0.0,0.0,0.0,0.0
024003,5,Municipalité de Saint-Ferdinand,49981.0,Réseaux d'aqueduc & systèmes d'irrigation,Irlande,0.00039924955197132624,0.01535595,2024.0,2024.0,0.0005151769713261649,0.0004999401340996169,0.0005035282258064516,0.0005701388888888889,0.00047440636200716846,0.0005495370370370371,0.00039924955197132624,0.00039924955197132624,0.0003449074074074074,0.0003860887096774193,0.0004846064814814815,0.000701556899641577
024003,6,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.00039264338235294117,0.0021211245,2021.0,2024.0,0.0,0.0,0.0,0.00020074999999999997,0.00040143663194444444,0.0005608585896164022,0.00039264338235294117,0.0003702821800595238,0.0003947618634259259,4.1822916666666666e-05,0.0,0.0
024003,7,MUNICIPALITE DE SAINT-PIERRE-DE-BROUGHTON,51607.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pierre-de-Broughton,0.00016040686603942651,0.00422139375,2021.0,2024.0,0.00012585685483870967,0.00012056516617063492,0.00012186799955197133,0.0001283376736111111,0.0001408350134408602,0.00014327690972222224,0.00016040686603942651,0.00013298331093189962,0.0001407740162037037,0.0001310287858422939,0.0001212427662037037,0.0001367509520609319
024003,8,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,45071.0,Réseaux d'aqueduc & systèmes d'irrigation,Plessisville,8.677696078431372e-05,0.000401766375,2021.0,2024.0,0.0,0.0,0.0,2.0908564814814812e-05,0.000171078125,0.0002334141865079365,8.677696078431372e-05,8.260026041666667e-05,9.952305169753086e-05,3.4852430555555555e-06,0.0,0.0
024014,1,Quatre Comtés inc.,72794.0,Culture de noix & de fruits (sauf les agrumes),Saint-Louis-de-Blandford,0.016756944444444446,0.37229985,2021.0,2024.0,0.0,0.0,0.0,0.07177777777777777,0.03302380952380953,0.10632083333333332,0.0,0.016756944444444446,0.0653125,0.14668043154761906,0.07603125,0.08619977678571429
024014,2,VILLE DE PLESSISVILLE,49241.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-de-Lourdes,0.016175974462365593,0.40840824,2020.0,2024.0,0.010922356630824373,0.011391362633415435,0.011307235663082438,0.011922523148148147,0.013413060035842295,0.014838148148148147,0.015598846326164876,0.016175974462365593,0.01355853009259259,0.012953345654121864,0.011903993055555555,0.011236805555555555
024014,3,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024014,4,ORICA CANADA INC.,48421.0,Fab. d'explosifs,Saint-Joseph-de-Coleraine,0.0044636201218395954,0.14819085448488298,2020.0,2023.0,0.0044859105542547125,0.0018988787372051091,0.00464334647550833,0.006009877282227259,0.008348195601622876,0.006999510130598519,0.0044156930941946,0.0044636201218395954,0.003965376998311829,0.0037353620781792932,0.0037546934427015403,0.003542230289631538
024014,5,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.0038263888888888887,0.01965042,2020.0,2020.0,0.0,0.0,0.0,0.0,2.2135416666666668e-05,2.2301136363636365e-05,0.0035375000000000003,0.0038263888888888887,0.003729017857142857,0.0018791666666666666,0.0,0.0
024014,6,CANNEBERGES ATOKA INC.,63480.0,Préservation & congélation de fruits & légumes,Saint-Louis-de-Blandford,0.0007799059139784947,0.0536136,2020.0,2024.0,0.0006427344683393071,0.0008265998449188104,0.000857908950617284,0.0008520833333333334,0.0009473939665471923,0.0009314814814814814,0.0007799059139784947,0.000753770908004779,0.0008926697530864197,0.0009890979689366787,0.0009572916666666667,0.0007683691756272402
024014,7,9074-5126 Québec inc.,47388.0,Culture en pépinière & floriculture,Plessisville,0.00047320075757575756,0.00100845,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0004311111111111111,0.00047320075757575756,0.0,0.0,0.0,0.0,0.0
024014,8,Municipalité de Saint-Ferdinand,49981.0,Réseaux d'aqueduc & systèmes d'irrigation,Irlande,0.00039924955197132624,0.01535595,2024.0,2024.0,0.0005151769713261649,0.0004999401340996169,0.0005035282258064516,0.0005701388888888889,0.00047440636200716846,0.0005495370370370371,0.00039924955197132624,0.00039924955197132624,0.0003449074074074074,0.0003860887096774193,0.0004846064814814815,0.000701556899641577
024014,9,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.00039264338235294117,0.0021211245,2021.0,2024.0,0.0,0.0,0.0,0.00020074999999999997,0.00040143663194444444,0.0005608585896164022,0.00039264338235294117,0.0003702821800595238,0.0003947618634259259,4.1822916666666666e-05,0.0,0.0
024014,10,MUNICIPALITE DE SAINT-PIERRE-DE-BROUGHTON,51607.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pierre-de-Broughton,0.00016040686603942651,0.00422139375,2021.0,2024.0,0.00012585685483870967,0.00012056516617063492,0.00012186799955197133,0.0001283376736111111,0.0001408350134408602,0.00014327690972222224,0.00016040686603942651,0.00013298331093189962,0.0001407740162037037,0.0001310287858422939,0.0001212427662037037,0.0001367509520609319
024014,11,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,45071.0,Réseaux d'aqueduc & systèmes d'irrigation,Plessisville,8.677696078431372e-05,0.000401766375,2021.0,2024.0,0.0,0.0,0.0,2.0908564814814812e-05,0.000171078125,0.0002334141865079365,8.677696078431372e-05,8.260026041666667e-05,9.952305169753086e-05,3.4852430555555555e-06,0.0,0.0
024015,1,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024015,2,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.0038263888888888887,0.01965042,2020.0,2020.0,0.0,0.0,0.0,0.0,2.2135416666666668e-05,2.2301136363636365e-05,0.0035375000000000003,0.0038263888888888887,0.003729017857142857,0.0018791666666666666,0.0,0.0
024015,3,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.00039264338235294117,0.0021211245,2021.0,2024.0,0.0,0.0,0.0,0.00020074999999999997,0.00040143663194444444,0.0005608585896164022,0.00039264338235294117,0.0003702821800595238,0.0003947618634259259,4.1822916666666666e-05,0.0,0.0
030101,1,Groupe Ataca inc.,67526.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Clotilde-de-Horton,0.12616837480709878,0.0918202018,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.1970325,0.12616837480709878,0.10641561111111111,0.06801283333333333,0.023658813657407407,0.18229166666666666,0.0
030101,2,GROUPE ROUGE & OR S.E.N.C.,73239.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.042399691358024696,0.2925635,2023.0,2024.0,0.03039209054834055,0.0,0.0,0.008357308201058202,0.027044463734567897,0.05442459787511871,0.042399691358024696,0.010699652777777777,0.03355729166666667,0.023990965792181067,0.0,0.051423170194003526
030101,3,VILLE DE VICTORIAVILLE,49243.0,Réseaux d'aqueduc & systèmes d'irrigation,Victoriaville,0.02174054659498208,0.59262918,2020.0,2024.0,0.016530421146953404,0.01741948592296114,0.017112275985663082,0.017066828703703706,0.024148835125448027,0.023493032407407407,0.02174054659498208,0.020382851702508958,0.019264953703703704,0.017100324820788528,0.01583548611111111,0.015157549283154121
030101,4,LACTALIS CANADA INC.,43830.0,Fab. de produits laitiers,Victoriaville,0.018457437275985665,0.5635858,2020.0,2024.0,0.017087664277180406,0.016646896665754425,0.016192428315412188,0.017611265432098767,0.01930704898446834,0.02050949074074074,0.018457437275985665,0.017984169653524493,0.01784182098765432,0.018266950418160097,0.017360416666666666,0.01711097919155715
030101,5,LES GAZONS STE-JULIE LTEE,72017.0,Autres cultures agricoles,Victoriaville,0.00574875,0.011739371333333333,2021.0,2023.0,0.0,0.0,0.0,0.0,0.006159375,0.005050323811026936,0.002874375,0.00574875,0.0,0.0,0.0,0.0
030101,6,GROUPE COLAS QUÉBEC INC.,47487.0,Extraction de pierre,Drummondville,0.004866188769414575,0.11586766666666667,2020.0,2022.0,0.0,0.0,0.0018210747710075666,0.008032343106995883,0.011124365292712067,0.00842662037037037,0.004302730485862207,0.004866188769414575,0.0018817772633744857,0.0018210747710075666,0.0016280092592592594,0.0
030101,7,VILLE DE VAL-DES-SOURCES,60908.0,Réseaux d'aqueduc & systèmes d'irrigation,Val-des-Sources,0.004028995306104651,0.11248259492442222,2020.0,2024.0,0.003470610837123863,0.0035060704361981666,0.0033436379833774654,0.0035182275018539088,0.003463274496188839,0.0035133720461485987,0.004028995306104651,0.0039943838446639315,0.0035731212885029826,0.003243832270264528,0.003915691250904617,0.004150815670258358
