station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
023403,11,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0021236063349084934,0.0148594076,2020.0,2024.0,0.0,0.0,0.0,0.0005400689814814815,0.0021771484843474426,0.0022985682523707284,0.001914422295875421,0.0021236063349084934,0.0018423627104377101,0.0009621998456790124,0.0,0.0
023403,12,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0005093339307048984,0.004821475,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0002427662037037037,0.00036164158950617283,0.0005093339307048984,0.000448710050776583,0.00022477816358024692,3.214356829948228e-05,0.0,0.0
023403,13,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023403,14,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.0077283,2020.0,2024.0,0.0010865618908382066,7.002314814814814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010300925925925925,0.0021387731481481483,0.003186082885735664
023422,1,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.025771236559139786,0.785914998,2020.0,2024.0,0.02435648820191159,0.023844670794563032,0.023540179958183992,0.023733391975308642,0.02646703181003584,0.02750687885802469,0.025771236559139786,0.025451837664277183,0.025441973765432096,0.02456992756869773,0.024470612654320986,0.023691839157706094
023422,2,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.02364433990442055,0.748216,2023.0,2024.0,0.02364433990442055,0.024099289021164018,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055
023422,3,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023422,4,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023422,5,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.005232231590094494,0.071227608,2020.0,2024.0,0.0,0.0,0.0,0.003236079732510288,0.005217047349092565,0.008966315586419752,0.005232231590094494,0.005177272802447011,0.005184298765432098,0.0015899081291443524,0.0,0.0
023422,6,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.004833625228937729,0.0357104,2020.0,2024.0,0.0,0.0,0.0,0.00270148258377425,0.0038665884909031842,0.00483340627351044,0.004833442644032922,0.004833625228937729,0.0048336612654320986,0.004833181173704049,0.0048334203861981635,0.0
023422,7,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.0036857997311827958,0.04094254,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003071704002389486,0.00406326311728395,0.0036857997311827958,0.0028070011947431304,0.0016579614197530864,0.0001850194145758662,0.0,0.0
023422,8,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0027542405913978493,0.024465244,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0016063866487455198,0.002284191358024691,0.0027542405913978493,0.002033667861409797,0.0005471064814814815,1.4934289127837514e-08,0.0,0.0
023422,9,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0022911668771043773,0.01226225,2021.0,2024.0,0.0,0.0,0.0,0.00036651234567901237,0.002271797839506173,0.0022818349667308004,0.002239028560985798,0.0022911668771043773,0.0018598779210758378,0.001605902777777778,0.0,0.0
023422,10,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0021236063349084934,0.0148594076,2020.0,2024.0,0.0,0.0,0.0,0.0005400689814814815,0.0021771484843474426,0.0022985682523707284,0.001914422295875421,0.0021236063349084934,0.0018423627104377101,0.0009621998456790124,0.0,0.0
023422,11,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0005093339307048984,0.004821475,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0002427662037037037,0.00036164158950617283,0.0005093339307048984,0.000448710050776583,0.00022477816358024692,3.214356829948228e-05,0.0,0.0
023422,12,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023432,1,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.025771236559139786,0.785914998,2020.0,2024.0,0.02435648820191159,0.023844670794563032,0.023540179958183992,0.023733391975308642,0.02646703181003584,0.02750687885802469,0.025771236559139786,0.025451837664277183,0.025441973765432096,0.02456992756869773,0.024470612654320986,0.023691839157706094
023432,2,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.02364433990442055,0.748216,2023.0,2024.0,0.02364433990442055,0.024099289021164018,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055
023432,3,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023432,4,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.005232231590094494,0.071227608,2020.0,2024.0,0.0,0.0,0.0,0.003236079732510288,0.005217047349092565,0.008966315586419752,0.005232231590094494,0.005177272802447011,0.005184298765432098,0.0015899081291443524,0.0,0.0
023432,5,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.004833625228937729,0.0357104,2020.0,2024.0,0.0,0.0,0.0,0.00270148258377425,0.0038665884909031842,0.00483340627351044,0.004833442644032922,0.004833625228937729,0.0048336612654320986,0.004833181173704049,0.0048334203861981635,0.0
023432,6,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0022911668771043773,0.01226225,2021.0,2024.0,0.0,0.0,0.0,0.00036651234567901237,0.002271797839506173,0.0022818349667308004,0.002239028560985798,0.0022911668771043773,0.0018598779210758378,0.001605902777777778,0.0,0.0
023432,7,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0021236063349084934,0.0148594076,2020.0,2024.0,0.0,0.0,0.0,0.0005400689814814815,0.0021771484843474426,0.0022985682523707284,0.001914422295875421,0.0021236063349084934,0.0018423627104377101,0.0009621998456790124,0.0,0.0
023432,8,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0005093339307048984,0.004821475,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0002427662037037037,0.00036164158950617283,0.0005093339307048984,0.000448710050776583,0.00022477816358024692,3.214356829948228e-05,0.0,0.0
024003,1,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024003,2,ORICA CANADA INC.,48421.0,Fab. d'explosifs,Saint-Joseph-de-Coleraine,0.005345635454002389,0.1774735,2020.0,2023.0,0.005372330495818399,0.0022740988756613754,0.005560875896057348,0.007197434413580247,0.009997806526284347,0.008382619598765432,0.005288238002787734,0.005345635454002389,0.004748939043209876,0.004473472968936678,0.004496624228395063,0.004242178166069295
024003,3,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.004251543209876542,0.0218338,2020.0,2020.0,0.0,0.0,0.0,0.0,2.4594907407407408e-05,2.4779040404040405e-05,0.003930555555555555,0.004251543209876542,0.004143353174603174,0.002087962962962963,0.0,0.0
024003,4,Municipalité de Saint-Ferdinand,49981.0,Réseaux d'aqueduc & systèmes d'irrigation,Irlande,0.002661663679808841,0.102373,2024.0,2024.0,0.0034345131421744325,0.003332934227330779,0.0033568548387096775,0.003800925925925926,0.0031627090800477897,0.00366358024691358,0.002661663679808841,0.002661663679808841,0.0022993827160493825,0.0025739247311827957,0.0032307098765432096,0.004677045997610514
024003,5,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.002617622549019608,0.01414083,2021.0,2024.0,0.0,0.0,0.0,0.001338333333333333,0.0026762442129629627,0.0037390572641093473,0.002617622549019608,0.0024685478670634924,0.0026317457561728396,0.00027881944444444444,0.0,0.0
024003,6,MUNICIPALITE DE SAINT-PIERRE-DE-BROUGHTON,51607.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pierre-de-Broughton,0.00106937910692951,0.028142625,2021.0,2024.0,0.0008390456989247312,0.0008037677744708995,0.0008124533303464755,0.0008555844907407407,0.0009389000896057348,0.0009551793981481481,0.00106937910692951,0.0008865554062126642,0.0009384934413580247,0.0008735252389486261,0.0008082851080246914,0.000911673013739546
024003,7,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,45071.0,Réseaux d'aqueduc & systèmes d'irrigation,Plessisville,0.0005785130718954248,0.0026784425,2021.0,2024.0,0.0,0.0,0.0,0.00013939043209876544,0.0011405208333333332,0.0015560945767195767,0.0005785130718954248,0.0005506684027777777,0.0006634870113168724,2.3234953703703702e-05,0.0,0.0
024003,8,9074-5126 Québec inc.,47388.0,Culture en pépinière & floriculture,Plessisville,0.0005257786195286195,0.0011205,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0004790123456790123,0.0005257786195286195,0.0,0.0,0.0,0.0,0.0
024014,1,VILLE DE PLESSISVILLE,49241.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-de-Lourdes,0.10783982974910396,2.7227216,2020.0,2024.0,0.07281571087216249,0.0759424175561029,0.07538157108721624,0.07948348765432098,0.08942040023894862,0.09892098765432099,0.10399230884109915,0.10783982974910396,0.09039020061728395,0.08635563769414575,0.0793599537037037,0.07491203703703704
024014,2,Quatre Comtés inc.,72794.0,Culture de noix & de fruits (sauf les agrumes),Saint-Louis-de-Blandford,0.018618827160493828,0.4136665,2021.0,2024.0,0.0,0.0,0.0,0.07975308641975308,0.0366931216931217,0.11813425925925926,0.0,0.018618827160493828,0.07256944444444445,0.1629782572751323,0.08447916666666666,0.09577752976190476
024014,3,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024014,4,ORICA CANADA INC.,48421.0,Fab. d'explosifs,Saint-Joseph-de-Coleraine,0.005345635454002389,0.1774735,2020.0,2023.0,0.005372330495818399,0.0022740988756613754,0.005560875896057348,0.007197434413580247,0.009997806526284347,0.008382619598765432,0.005288238002787734,0.005345635454002389,0.004748939043209876,0.004473472968936678,0.004496624228395063,0.004242178166069295
024014,5,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.004251543209876542,0.0218338,2020.0,2020.0,0.0,0.0,0.0,0.0,2.4594907407407408e-05,2.4779040404040405e-05,0.003930555555555555,0.004251543209876542,0.004143353174603174,0.002087962962962963,0.0,0.0
024014,6,Municipalité de Saint-Ferdinand,49981.0,Réseaux d'aqueduc & systèmes d'irrigation,Irlande,0.002661663679808841,0.102373,2024.0,2024.0,0.0034345131421744325,0.003332934227330779,0.0033568548387096775,0.003800925925925926,0.0031627090800477897,0.00366358024691358,0.002661663679808841,0.002661663679808841,0.0022993827160493825,0.0025739247311827957,0.0032307098765432096,0.004677045997610514
024014,7,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.002617622549019608,0.01414083,2021.0,2024.0,0.0,0.0,0.0,0.001338333333333333,0.0026762442129629627,0.0037390572641093473,0.002617622549019608,0.0024685478670634924,0.0026317457561728396,0.00027881944444444444,0.0,0.0
024014,8,MUNICIPALITE DE SAINT-PIERRE-DE-BROUGHTON,51607.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pierre-de-Broughton,0.00106937910692951,0.028142625,2021.0,2024.0,0.0008390456989247312,0.0008037677744708995,0.0008124533303464755,0.0008555844907407407,0.0009389000896057348,0.0009551793981481481,0.00106937910692951,0.0008865554062126642,0.0009384934413580247,0.0008735252389486261,0.0008082851080246914,0.000911673013739546
024014,9,CANNEBERGES ATOKA INC.,63480.0,Préservation & congélation de fruits & légumes,Saint-Louis-de-Blandford,0.0007799059139784947,0.0536136,2020.0,2024.0,0.0006427344683393071,0.0008265998449188104,0.000857908950617284,0.0008520833333333334,0.0009473939665471923,0.0009314814814814814,0.0007799059139784947,0.000753770908004779,0.0008926697530864197,0.0009890979689366787,0.0009572916666666667,0.0007683691756272402
024014,10,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,45071.0,Réseaux d'aqueduc & systèmes d'irrigation,Plessisville,0.0005785130718954248,0.0026784425,2021.0,2024.0,0.0,0.0,0.0,0.00013939043209876544,0.0011405208333333332,0.0015560945767195767,0.0005785130718954248,0.0005506684027777777,0.0006634870113168724,2.3234953703703702e-05,0.0,0.0
024014,11,9074-5126 Québec inc.,47388.0,Culture en pépinière & floriculture,Plessisville,0.0005257786195286195,0.0011205,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0004790123456790123,0.0005257786195286195,0.0,0.0,0.0,0.0,0.0
024015,1,CARRIÈRES P.C.M. INC.,43762.0,Extraction de grès,Saint-Wenceslas,0.006603491512345678,0.4324595,2021.0,2022.0,0.0,0.0,0.08309082892416227,0.08535668905998389,0.07051857439335887,0.021391359378384232,0.005106271043771044,0.006603491512345678,0.00799681712962963,0.005205150462962963,0.008249421296296296,0.0
024015,2,Gestion G. Desloges inc.,45454.0,Terrains de golf & country clubs,Princeville,0.004251543209876542,0.0218338,2020.0,2020.0,0.0,0.0,0.0,0.0,2.4594907407407408e-05,2.4779040404040405e-05,0.003930555555555555,0.004251543209876542,0.004143353174603174,0.002087962962962963,0.0,0.0
024015,3,CLUB DE GOLF DE PLESSISVILLE (1990) INC.,72842.0,Réseaux d'aqueduc & systèmes d'irrigation,Princeville,0.002617622549019608,0.01414083,2021.0,2024.0,0.0,0.0,0.0,0.001338333333333333,0.0026762442129629627,0.0037390572641093473,0.002617622549019608,0.0024685478670634924,0.0026317457561728396,0.00027881944444444444,0.0,0.0
030101,1,VILLE DE VICTORIAVILLE,49243.0,Réseaux d'aqueduc & systèmes d'irrigation,Victoriaville,0.14493697729988053,3.9508612,2020.0,2024.0,0.11020280764635601,0.11612990615307425,0.11408183990442056,0.11377885802469137,0.16099223416965353,0.15662021604938273,0.14493697729988053,0.1358856780167264,0.12843302469135803,0.11400216547192352,0.10556990740740739,0.10105032855436083
030101,2,Groupe Ataca inc.,67526.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Clotilde-de-Horton,0.12616837480709878,0.09554244340000001,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.2189236111111111,0.12616837480709878,0.11333308641975308,0.07066333333333333,0.023658813657407407,0.2025462962962963,0.0
030101,3,GROUPE ROUGE & OR S.E.N.C.,73239.0,Culture de noix & de fruits (sauf les agrumes),Sainte-Séraphine,0.06369020061728395,0.4657225,2023.0,2024.0,0.03494731541606542,0.0,0.0,0.03546792328042328,0.027044463734567897,0.08209991542022793,0.06369020061728395,0.03856242766203704,0.07614265046296297,0.04144141428755144,0.0,0.051423170194003526
030101,4,VILLE DE VAL-DES-SOURCES,60908.0,Réseaux d'aqueduc & systèmes d'irrigation,Val-des-Sources,0.04937398057243779,1.3957182,2020.0,2024.0,0.043376194743130224,0.043826152276044514,0.04286230585424134,0.04419558998100665,0.044790098566308244,0.04659059987979866,0.04937398057243779,0.049152449223416966,0.044490416666666664,0.04139389187574671,0.047293954248366014,0.04821034946236559
030101,5,GROUPE COLAS QUÉBEC INC.,47487.0,Extraction de pierre,Drummondville,0.04866188769414576,1.1586766666666668,2020.0,2022.0,0.0,0.0,0.018210747710075668,0.08032343106995884,0.11124365292712067,0.0842662037037037,0.04302730485862206,0.04866188769414576,0.018817772633744855,0.018210747710075668,0.016280092592592593,0.0
030101,6,VILLE DE VAL-DES-SOURCES,71630.0,Réseaux d'aqueduc & systèmes d'irrigation,Val-des-Sources,0.041519713261648744,1.2242872,2020.0,2024.0,0.03849111409796894,0.03899612011950374,0.04010200119474313,0.038376543209876546,0.04127367084826762,0.04277129629629629,0.04022596326164875,0.041519713261648744,0.03758695987654321,0.03564381720430108,0.034615123456790124,0.036056152927120666
030101,7,Information personnelle,70417.0,Aquaculture animale,Danville,0.018522453703703704,0.5473490433333333,2020.0,2022.0,0.016238625049780964,0.01663999118165785,0.020365547839506174,0.027589120370370368,0.01917779769016328,0.014519032921810698,0.011728395061728394,0.018522453703703704,0.01964866255144033,0.01633181501393867,0.013368569958847736,0.016771580047789725
030101,8,LACTALIS CANADA INC.,43830.0,Fab. de produits laitiers,Victoriaville,0.018457437275985665,0.5635858,2020.0,2024.0,0.017087664277180406,0.016646896665754425,0.016192428315412188,0.017611265432098767,0.01930704898446834,0.02050949074074074,0.018457437275985665,0.017984169653524493,0.01784182098765432,0.018266950418160097,0.017360416666666666,0.01711097919155715
